response,run_id
1.1414809226989746,21.0
1.1830182075500488,21.0
1.1471059322357178,21.0
1.1622998714447021,21.0
1.412856101989746,22.0
1.4074900150299072,22.0
1.3936128616333008,22.0
1.4291019439697266,22.0
1.3987209796905518,22.0
1.4332621097564697,22.0
1.4115080833435059,22.0
1.4226100444793701,22.0
1.406196117401123,22.0
1.4203860759735107,22.0
1.8115270137786865,23.0
1.8011369705200195,23.0
1.7849409580230713,23.0
1.7812211513519287,23.0
1.7850940227508545,23.0
1.8051199913024902,23.0
1.7968330383300781,23.0
1.803792953491211,23.0
1.797907829284668,23.0
1.7833049297332764,23.0
1.4360010623931885,24.0
1.4044411182403564,24.0
1.4205501079559326,24.0
1.4230899810791016,24.0
1.435957908630371,24.0
1.441173791885376,24.0
1.41975998878479,24.0
1.4073541164398193,24.0
1.4157650470733643,24.0
1.4310288429260254,24.0
1.371960163116455,25.0
1.402634859085083,25.0
1.3772289752960205,25.0
1.3995440006256104,25.0
1.4104890823364258,25.0
1.4156060218811035,25.0
1.433164119720459,25.0
1.4050970077514648,25.0
1.409754991531372,25.0
1.3957250118255615,25.0
1.5152490139007568,26.0
1.5191540718078613,26.0
1.5181660652160645,26.0
1.529979944229126,26.0
1.4894328117370605,26.0
1.507619857788086,26.0
1.5171520709991455,26.0
1.4884660243988037,26.0
1.499420166015625,26.0
1.5144259929656982,26.0
1.1661231517791748,27.0
1.1393680572509766,27.0
1.1615068912506104,27.0
1.1559810638427734,27.0
1.1671600341796875,27.0
1.1669261455535889,27.0
1.156369924545288,27.0
1.169611930847168,27.0
1.1575260162353516,27.0
1.1569960117340088,27.0
1.4375650882720947,28.0
1.4373528957366943,28.0
1.4252729415893555,28.0
1.4478578567504883,28.0
1.444701910018921,28.0
1.4302539825439453,28.0
1.4402439594268799,28.0
1.4441759586334229,28.0
1.4405488967895508,28.0
1.4134230613708496,28.0
1.1568751335144043,29.0
1.1405000686645508,29.0
1.1484181880950928,29.0
1.1620111465454102,29.0
1.152371883392334,29.0
1.1603162288665771,29.0
1.1481201648712158,29.0
1.1718640327453613,29.0
1.124755859375,29.0
1.132869005203247,29.0
1.4385769367218018,30.0
1.436858892440796,30.0
1.4402289390563965,30.0
1.456200122833252,30.0
1.465122938156128,30.0
1.4282829761505127,30.0
1.4439420700073242,30.0
1.4296069145202637,30.0
1.452484130859375,30.0
1.4366929531097412,30.0
1.138655185699463,31.0
1.161987066268921,31.0
1.1568620204925537,31.0
1.1535980701446533,31.0
1.1576709747314453,31.0
1.1685090065002441,31.0
1.1684930324554443,31.0
1.1617131233215332,31.0
1.1765751838684082,31.0
1.1290299892425537,31.0
1.415700912475586,32.0
1.415419101715088,32.0
1.4091229438781738,32.0
1.4187779426574707,32.0
1.4033360481262207,32.0
1.4136688709259033,32.0
1.4120049476623535,32.0
1.4137210845947266,32.0
1.3965890407562256,32.0
1.3950159549713135,32.0
1.5587890148162842,33.0
1.545605182647705,33.0
1.5596990585327148,33.0
1.5592288970947266,33.0
1.5649118423461914,33.0
1.546422004699707,33.0
1.549757957458496,33.0
1.5415229797363281,33.0
1.537585973739624,33.0
1.5813848972320557,33.0
1.1391611099243164,34.0
1.1716599464416504,34.0
1.1592381000518799,34.0
1.1391520500183105,34.0
1.1120080947875977,34.0
1.1510720252990723,34.0
1.1667900085449219,34.0
1.1535840034484863,34.0
1.1428358554840088,34.0
1.138031005859375,34.0
1.1405470371246338,35.0
1.1438138484954834,35.0
1.1349658966064453,35.0
1.159156084060669,35.0
1.1601459980010986,35.0
1.1357569694519043,35.0
1.1248369216918945,35.0
1.1667718887329102,35.0
1.1384999752044678,35.0
1.127267837524414,35.0
1.5283641815185547,36.0
1.4942309856414795,36.0
1.5126841068267822,36.0
1.5176470279693604,36.0
1.505462884902954,36.0
1.4973738193511963,36.0
1.4885449409484863,36.0
1.5070478916168213,36.0
1.511643886566162,36.0
1.5109469890594482,36.0
1.1625781059265137,37.0
1.1714138984680176,37.0
1.1917541027069092,37.0
1.1513371467590332,37.0
1.2040119171142578,37.0
1.1678519248962402,37.0
1.1488358974456787,37.0
1.1559851169586182,37.0
1.1739130020141602,37.0
1.1790211200714111,37.0
1.1579041481018066,38.0
1.1441290378570557,38.0
1.1580579280853271,38.0
1.1548659801483154,38.0
1.1538469791412354,38.0
1.1460649967193604,38.0
1.150857925415039,38.0
1.153879165649414,38.0
1.1590321063995361,38.0
1.1545381546020508,38.0
7.290397882461548,39.0
7.270235061645508,39.0
7.254622936248779,39.0
7.272678852081299,39.0
7.257745027542114,39.0
7.258365869522095,39.0
7.144751071929932,39.0
7.130496025085449,39.0
7.140988826751709,39.0
7.120538949966431,39.0
1.397468090057373,40.0
1.4246249198913574,40.0
1.4093310832977295,40.0
1.412294864654541,40.0
1.3879401683807373,40.0
1.4240589141845703,40.0
1.3918168544769287,40.0
1.426365852355957,40.0
1.4393329620361328,40.0
1.4011409282684326,40.0
1.3987059593200684,41.0
1.3856828212738037,41.0
1.425670862197876,41.0
1.4043700695037842,41.0
1.3947501182556152,41.0
1.4279570579528809,41.0
1.3990938663482666,41.0
1.4033091068267822,41.0
1.4371769428253174,41.0
1.4100689888000488,41.0
1.5144131183624268,42.0
1.4967701435089111,42.0
1.4865119457244873,42.0
1.500601053237915,42.0
1.4982919692993164,42.0
1.4965221881866455,42.0
1.489415168762207,42.0
1.5001919269561768,42.0
1.5179829597473145,42.0
1.5931100845336914,42.0
1.1695549488067627,43.0
1.1573948860168457,43.0
1.145988941192627,43.0
1.1384289264678955,43.0
1.165036916732788,43.0
1.1669399738311768,43.0
1.1571769714355469,43.0
1.1841840744018555,43.0
1.149212121963501,43.0
1.165930986404419,43.0
2.8726282119750977,44.0
2.8511149883270264,44.0
2.845181941986084,44.0
2.8844330310821533,44.0
2.877351999282837,44.0
2.8692519664764404,44.0
2.8678860664367676,44.0
2.8540689945220947,44.0
2.8268589973449707,44.0
2.8395280838012695,44.0
1.1693000793457031,45.0
1.1236112117767334,45.0
1.1525578498840332,45.0
1.1358790397644043,45.0
1.137105941772461,45.0
1.143381118774414,45.0
1.1542789936065674,45.0
1.1279351711273193,45.0
1.115246057510376,45.0
1.1310348510742188,45.0
1.404966115951538,46.0
1.4321439266204834,46.0
1.4072599411010742,46.0
1.4094140529632568,46.0
1.4264318943023682,46.0
1.427609920501709,46.0
1.4356892108917236,46.0
1.4363210201263428,46.0
1.4221150875091553,46.0
1.392190933227539,46.0
1.1508269309997559,47.0
1.1624369621276855,47.0
1.1801691055297852,47.0
1.1551458835601807,47.0
1.147341012954712,47.0
1.1608800888061523,47.0
1.132735013961792,47.0
1.1506218910217285,47.0
1.1672890186309814,47.0
1.134079933166504,47.0
1.298206090927124,48.0
1.3062739372253418,48.0
1.2828190326690674,48.0
1.2943358421325684,48.0
1.2934260368347168,48.0
1.3177950382232666,48.0
1.294834852218628,48.0
1.2938737869262695,48.0
1.2908878326416016,48.0
1.2870848178863525,48.0
7.868238925933838,49.0
7.849632024765015,49.0
7.8277599811553955,49.0
7.842054128646851,49.0
7.755492925643921,49.0
7.731170892715454,49.0
7.774976968765259,49.0
7.7358739376068115,49.0
7.723084926605225,49.0
7.7577760219573975,49.0
2.9999568462371826,50.0
3.009531021118164,50.0
2.9547770023345947,50.0
3.035349130630493,50.0
3.033194065093994,50.0
2.98984694480896,50.0
3.0155041217803955,50.0
2.9893360137939453,50.0
3.0353589057922363,50.0
3.004777193069458,50.0
1.177462100982666,51.0
1.19224214553833,51.0
1.165024995803833,51.0
1.1669929027557373,51.0
1.2135961055755615,51.0
1.1887829303741455,51.0
1.211920976638794,51.0
1.1678218841552734,51.0
1.2081608772277832,51.0
1.197376012802124,51.0
1.2668650150299072,52.0
1.2475969791412354,52.0
1.2513320446014404,52.0
1.2560999393463135,52.0
1.2508001327514648,52.0
1.2708909511566162,52.0
1.2492098808288574,52.0
1.2320659160614014,52.0
1.2355070114135742,52.0
1.269838809967041,52.0
7.212673902511597,53.0
7.177567005157471,53.0
7.202589988708496,53.0
7.213418960571289,53.0
7.2209649085998535,53.0
7.18458890914917,53.0
7.2074010372161865,53.0
7.224721193313599,53.0
7.207550048828125,53.0
7.227856874465942,53.0
1.442039966583252,54.0
1.4059381484985352,54.0
1.3765771389007568,54.0
1.4300689697265625,54.0
1.4097330570220947,54.0
1.4085450172424316,54.0
1.4142358303070068,54.0
1.4122469425201416,54.0
1.3947498798370361,54.0
1.413120985031128,54.0
1.5306529998779297,55.0
1.5136260986328125,55.0
1.5089280605316162,55.0
1.5138158798217773,55.0
1.5035879611968994,55.0
1.5224981307983398,55.0
1.5023558139801025,55.0
1.497035026550293,55.0
1.4868090152740479,55.0
1.5443799495697021,55.0
1.155332088470459,56.0
1.1355688571929932,56.0
1.1597280502319336,56.0
1.18727707862854,56.0
1.177366018295288,56.0
1.2052321434020996,56.0
1.1950430870056152,56.0
1.2142510414123535,56.0
1.1832160949707031,56.0
1.161607027053833,56.0
1.4171550273895264,57.0
1.4035239219665527,57.0
1.4216859340667725,57.0
1.4176969528198242,57.0
1.4230930805206299,57.0
1.4162769317626953,57.0
1.4292359352111816,57.0
1.4260220527648926,57.0
1.4641919136047363,57.0
1.4579620361328125,57.0
1.4521210193634033,58.0
1.419363021850586,58.0
1.4431400299072266,58.0
1.436249017715454,58.0
1.4396469593048096,58.0
1.4145710468292236,58.0
1.444303035736084,58.0
1.473616123199463,58.0
1.4913311004638672,58.0
1.4591190814971924,58.0
1.162428855895996,59.0
1.1478679180145264,59.0
1.1574041843414307,59.0
1.1472668647766113,59.0
1.1607639789581299,59.0
1.1616089344024658,59.0
1.1485769748687744,59.0
1.1328740119934082,59.0
1.1474370956420898,59.0
1.1376080513000488,59.0
1.1533300876617432,60.0
1.154892921447754,60.0
1.1704299449920654,60.0
1.1574780941009521,60.0
1.1535310745239258,60.0
1.139725923538208,60.0
1.1609270572662354,60.0
1.156351089477539,60.0
1.1409478187561035,60.0
1.1577610969543457,60.0
1.5045349597930908,61.0
1.506476879119873,61.0
1.5117340087890625,61.0
1.5035738945007324,61.0
1.4964768886566162,61.0
1.509619951248169,61.0
1.4915361404418945,61.0
1.4760169982910156,61.0
1.5107059478759766,61.0
1.5086948871612549,61.0
1.1493449211120605,62.0
1.1509089469909668,62.0
1.1425349712371826,62.0
1.1325311660766602,62.0
1.152245044708252,62.0
1.1528809070587158,62.0
1.157857894897461,62.0
1.1662838459014893,62.0
1.1534149646759033,62.0
1.1559851169586182,62.0
1.1469080448150635,63.0
1.135741949081421,63.0
1.1747300624847412,63.0
1.1279709339141846,63.0
1.1403748989105225,63.0
1.1316189765930176,63.0
1.1475069522857666,63.0
1.2386729717254639,63.0
1.1955809593200684,63.0
1.2335309982299805,63.0
1.8510138988494873,64.0
1.837393045425415,64.0
1.8573520183563232,64.0
1.8862988948822021,64.0
1.8881251811981201,64.0
1.770233154296875,64.0
1.751356840133667,64.0
1.8272550106048584,64.0
1.7682559490203857,64.0
1.750856876373291,64.0
1.3139479160308838,65.0
1.3136770725250244,65.0
1.2922239303588867,65.0
1.3064219951629639,65.0
1.3156709671020508,65.0
1.3186700344085693,65.0
1.3031859397888184,65.0
1.331390142440796,65.0
1.2976081371307373,65.0
1.3229119777679443,65.0
1.5491960048675537,66.0
1.555083990097046,66.0
1.516523838043213,66.0
1.4967849254608154,66.0
1.539222002029419,66.0
1.5376009941101074,66.0
1.5394210815429688,66.0
1.5331931114196777,66.0
1.4145700931549072,66.0
1.5280311107635498,66.0
1.6041820049285889,67.0
1.6083488464355469,67.0
1.5268018245697021,67.0
1.5270299911499023,67.0
1.585036039352417,67.0
1.5696568489074707,67.0
1.5611600875854492,67.0
1.5560410022735596,67.0
1.5762860774993896,67.0
1.5943729877471924,67.0
1.4262290000915527,68.0
1.5180919170379639,68.0
1.5657432079315186,68.0
1.5287389755249023,68.0
1.571608066558838,68.0
1.451793909072876,68.0
1.5268149375915527,68.0
1.4245738983154297,68.0
1.4403281211853027,68.0
1.5281670093536377,68.0
1.4953429698944092,69.0
1.5027070045471191,69.0
1.5212340354919434,69.0
1.4813199043273926,69.0
1.5076980590820312,69.0
1.4747929573059082,69.0
1.4941868782043457,69.0
1.4976410865783691,69.0
1.516084909439087,69.0
1.4992928504943848,69.0
1.1605970859527588,70.0
1.1461219787597656,70.0
1.2384240627288818,70.0
1.286750078201294,70.0
1.2907459735870361,70.0
1.3029799461364746,70.0
1.2955560684204102,70.0
1.183546781539917,70.0
1.2691221237182617,70.0
1.2769219875335693,70.0
1.3270869255065918,71.0
1.3014178276062012,71.0
1.3096609115600586,71.0
1.3014910221099854,71.0
1.2937159538269043,71.0
1.3044590950012207,71.0
1.2894539833068848,71.0
1.2913150787353516,71.0
1.2832450866699219,71.0
1.2630860805511475,71.0
7.4025819301605225,72.0
7.381553888320923,72.0
7.389172077178955,72.0
7.272751092910767,72.0
7.286972999572754,72.0
7.23881196975708,72.0
7.245882987976074,72.0
7.274435997009277,72.0
7.173657178878784,72.0
7.173794984817505,72.0
1.1735570430755615,73.0
1.1654548645019531,73.0
1.118872880935669,73.0
1.1594629287719727,73.0
1.1758840084075928,73.0
1.165511131286621,73.0
1.1545119285583496,73.0
1.1698651313781738,73.0
1.1612370014190674,73.0
1.1525959968566895,73.0
1.8278090953826904,74.0
1.8314340114593506,74.0
1.8790919780731201,74.0
1.8886301517486572,74.0
1.8410828113555908,74.0
1.9671390056610107,74.0
1.9383530616760254,74.0
1.845911979675293,74.0
1.9103820323944092,74.0
1.8344731330871582,74.0
1.1319799423217773,75.0
1.161665916442871,75.0
1.1675899028778076,75.0
1.1374809741973877,75.0
1.1605651378631592,75.0
1.1654150485992432,75.0
1.155872106552124,75.0
1.1622719764709473,75.0
1.1651580333709717,75.0
1.120600938796997,75.0
1.4137380123138428,76.0
1.4010388851165771,76.0
1.4048528671264648,76.0
1.427405834197998,76.0
1.4395439624786377,76.0
1.406947135925293,76.0
1.416018009185791,76.0
1.3987290859222412,76.0
1.385059118270874,76.0
1.4076309204101562,76.0
1.1416800022125244,77.0
1.129784107208252,77.0
1.1414031982421875,77.0
1.1573960781097412,77.0
1.1746141910552979,77.0
1.164975881576538,77.0
1.1714599132537842,77.0
1.1717960834503174,77.0
1.1486170291900635,77.0
1.2007038593292236,77.0
1.166126012802124,78.0
1.1463298797607422,78.0
1.129276990890503,78.0
1.1585400104522705,78.0
1.1409578323364258,78.0
1.1628830432891846,78.0
1.1574010848999023,78.0
1.1639010906219482,78.0
1.163233995437622,78.0
1.1676599979400635,78.0
3.0451481342315674,79.0
2.9765660762786865,79.0
2.9760918617248535,79.0
2.998518943786621,79.0
2.9922430515289307,79.0
2.988668918609619,79.0
3.027014970779419,79.0
2.9673140048980713,79.0
2.9847469329833984,79.0
2.981127977371216,79.0
1.1457560062408447,80.0
1.1650848388671875,80.0
1.1582081317901611,80.0
1.175964117050171,80.0
1.1343281269073486,80.0
1.139495849609375,80.0
1.1280598640441895,80.0
1.120311975479126,80.0
1.1356689929962158,80.0
1.119832992553711,80.0
1.550497055053711,81.0
1.4396510124206543,81.0
1.4236760139465332,81.0
1.4171619415283203,81.0
1.4824609756469727,81.0
1.4617640972137451,81.0
1.5086770057678223,81.0
1.555398941040039,81.0
1.4493639469146729,81.0
1.5800437927246094,81.0
1.2973530292510986,82.0
1.2896928787231445,82.0
1.2930710315704346,82.0
1.2773590087890625,82.0
1.3106889724731445,82.0
1.2800230979919434,82.0
1.1877050399780273,82.0
1.2309269905090332,82.0
1.300929069519043,82.0
1.3032519817352295,82.0
1.6539630889892578,83.0
1.6354210376739502,83.0
1.6700880527496338,83.0
1.5718748569488525,83.0
1.4732310771942139,83.0
1.5144410133361816,83.0
1.4910838603973389,83.0
1.4986050128936768,83.0
1.4602489471435547,83.0
1.4982788562774658,83.0
1.1562252044677734,84.0
1.1533269882202148,84.0
1.232353925704956,84.0
1.1712098121643066,84.0
1.2933118343353271,84.0
1.2818708419799805,84.0
1.2826189994812012,84.0
1.3135349750518799,84.0
1.278412103652954,84.0
1.3023760318756104,84.0
1.5811071395874023,85.0
1.5836060047149658,85.0
1.5692617893218994,85.0
1.5894148349761963,85.0
1.5658249855041504,85.0
1.581387996673584,85.0
1.5543739795684814,85.0
1.564713954925537,85.0
1.5638248920440674,85.0
1.5635299682617188,85.0
1.5911848545074463,86.0
1.5856411457061768,86.0
1.5536539554595947,86.0
1.5780551433563232,86.0
1.5751690864562988,86.0
1.5879747867584229,86.0
1.5530610084533691,86.0
1.5923991203308105,86.0
1.5752379894256592,86.0
1.594139814376831,86.0
1.2469182014465332,87.0
1.285386085510254,87.0
1.2654831409454346,87.0
1.303812026977539,87.0
1.2718698978424072,87.0
1.2870371341705322,87.0
1.3061249256134033,87.0
1.299164056777954,87.0
1.313931941986084,87.0
1.2902798652648926,87.0
1.6627869606018066,88.0
1.6569788455963135,88.0
1.6406760215759277,88.0
1.6349539756774902,88.0
1.624932050704956,88.0
1.6337320804595947,88.0
1.6092629432678223,88.0
1.6208338737487793,88.0
1.6444311141967773,88.0
1.6438679695129395,88.0
1.5568029880523682,89.0
1.5941150188446045,89.0
1.5893630981445312,89.0
1.5749599933624268,89.0
1.5637199878692627,89.0
1.5796401500701904,89.0
1.544633150100708,89.0
1.59621000289917,89.0
1.5659890174865723,89.0
1.5835299491882324,89.0
1.2669098377227783,90.0
1.3085989952087402,90.0
1.2611279487609863,90.0
1.2923529148101807,90.0
1.289914846420288,90.0
1.2981829643249512,90.0
1.2986948490142822,90.0
1.2983529567718506,90.0
1.3056511878967285,90.0
1.2894020080566406,90.0
1.693899154663086,91.0
1.6858818531036377,91.0
1.6500260829925537,91.0
1.6827740669250488,91.0
1.6460390090942383,91.0
1.6721179485321045,91.0
1.6562509536743164,91.0
1.690781831741333,91.0
1.6741888523101807,91.0
1.6986579895019531,91.0
1.282170057296753,92.0
1.2937381267547607,92.0
1.2552769184112549,92.0
1.2771852016448975,92.0
1.263725996017456,92.0
1.2659320831298828,92.0
1.2826008796691895,92.0
1.2872939109802246,92.0
1.272726058959961,92.0
1.289689064025879,92.0
7.497626066207886,93.0
7.493438959121704,93.0
7.41199803352356,93.0
7.404804944992065,93.0
7.349449157714844,93.0
7.355304956436157,93.0
7.35719895362854,93.0
7.233971118927002,93.0
7.224427223205566,93.0
7.217659950256348,93.0
1.1381149291992188,94.0
1.1361618041992188,94.0
1.1059329509735107,94.0
1.1069250106811523,94.0
1.1283929347991943,94.0
1.1289241313934326,94.0
1.1557550430297852,94.0
1.1145658493041992,94.0
1.1055519580841064,94.0
1.1411359310150146,94.0
1.2896239757537842,95.0
1.2614109516143799,95.0
1.1479871273040771,95.0
1.2751250267028809,95.0
1.2752430438995361,95.0
1.2783830165863037,95.0
1.2653698921203613,95.0
1.281033992767334,95.0
1.2977051734924316,95.0
1.2865381240844727,95.0
1.5646271705627441,96.0
1.5277349948883057,96.0
1.5025379657745361,96.0
1.5270860195159912,96.0
1.536241054534912,96.0
1.5493202209472656,96.0
1.5375361442565918,96.0
1.5755000114440918,96.0
1.4979350566864014,96.0
1.5329310894012451,96.0
1.3116521835327148,97.0
1.2736048698425293,97.0
1.2914268970489502,97.0
1.2794930934906006,97.0
1.2966029644012451,97.0
1.301218032836914,97.0
1.2774529457092285,97.0
1.2873468399047852,97.0
1.3051209449768066,97.0
1.3078019618988037,97.0
1.4666070938110352,98.0
1.5319509506225586,98.0
1.4791998863220215,98.0
1.426194190979004,98.0
1.551482915878296,98.0
1.4780189990997314,98.0
1.422201156616211,98.0
1.4342970848083496,98.0
1.6327991485595703,98.0
1.6293880939483643,98.0
1.3372058868408203,99.0
1.2211041450500488,99.0
1.2094779014587402,99.0
1.2896170616149902,99.0
1.1481130123138428,99.0
1.299973964691162,99.0
1.2088360786437988,99.0
1.2481780052185059,99.0
1.3034570217132568,99.0
1.2613089084625244,99.0
1.3087968826293945,100.0
1.3193941116333008,100.0
1.28757905960083,100.0
1.2601420879364014,100.0
1.2293999195098877,100.0
1.276827096939087,100.0
1.3059849739074707,100.0
1.3026461601257324,100.0
1.295281171798706,100.0
1.3159639835357666,100.0
1.3032948970794678,101.0
1.322317123413086,101.0
1.281491994857788,101.0
1.3033490180969238,101.0
1.3109431266784668,101.0
1.3003120422363281,101.0
1.318835973739624,101.0
1.3102312088012695,101.0
1.2767341136932373,101.0
1.2293510437011719,101.0
1.3024661540985107,102.0
1.1975209712982178,102.0
1.287703037261963,102.0
1.1955440044403076,102.0
1.3040318489074707,102.0
1.2733628749847412,102.0
1.2949650287628174,102.0
1.2801311016082764,102.0
1.3089759349822998,102.0
1.2918760776519775,102.0
1.5519530773162842,103.0
1.543302059173584,103.0
1.569455862045288,103.0
1.5662651062011719,103.0
1.5489039421081543,103.0
1.5425801277160645,103.0
1.5625689029693604,103.0
1.5818281173706055,103.0
1.5782229900360107,103.0
1.5661730766296387,103.0
7.423568964004517,104.0
7.395081996917725,104.0
7.330175876617432,104.0
7.27209997177124,104.0
7.273645877838135,104.0
7.263934850692749,104.0
7.295616865158081,104.0
7.247492074966431,104.0
7.179240942001343,104.0
7.163083076477051,104.0
1.14599609375,105.0
1.108820915222168,105.0
1.1517090797424316,105.0
1.1516680717468262,105.0
1.1546649932861328,105.0
1.1283190250396729,105.0
1.1536591053009033,105.0
1.136631965637207,105.0
1.1518399715423584,105.0
1.1270861625671387,105.0
1.294769048690796,106.0
1.3303658962249756,106.0
1.3297669887542725,106.0
1.3146309852600098,106.0
1.3052070140838623,106.0
1.317370891571045,106.0
1.311995029449463,106.0
1.3208050727844238,106.0
1.3134281635284424,106.0
1.3124258518218994,106.0
1.4423589706420898,107.0
1.4228479862213135,107.0
1.4255459308624268,107.0
1.4459190368652344,107.0
1.431912899017334,107.0
1.422792911529541,107.0
1.442249059677124,107.0
1.441253900527954,107.0
1.4245359897613525,107.0
1.4262230396270752,107.0
1.1429569721221924,108.0
1.1635098457336426,108.0
1.1561729907989502,108.0
1.1515851020812988,108.0
1.1540029048919678,108.0
1.1398391723632812,108.0
1.1644411087036133,108.0
1.1457209587097168,108.0
1.1675689220428467,108.0
1.1517510414123535,108.0
1.4525091648101807,109.0
1.4482371807098389,109.0
1.460103988647461,109.0
1.4321930408477783,109.0
1.5747430324554443,109.0
1.504150152206421,109.0
1.5171699523925781,109.0
1.4954688549041748,109.0
1.523979902267456,109.0
1.5257010459899902,109.0
1.4113550186157227,110.0
1.4118399620056152,110.0
1.3901960849761963,110.0
1.4350519180297852,110.0
1.3860039710998535,110.0
1.46589994430542,110.0
1.4708709716796875,110.0
1.487231969833374,110.0
1.4741489887237549,110.0
